iter	Passed	Remaining
0	342	239189
1	343	119971
2	541	125799
3	733	127693
4	910	126507
5	1090	126131
6	1119	110836
7	1279	110700
8	1294	99378
9	1320	91133
10	1496	93740
11	1535	88025
12	1714	90582
13	1888	92523
14	1901	86841
15	1927	82414
16	1931	77594
17	2109	79907
18	2117	75903
19	2118	72032
20	2290	74061
21	2312	71256
22	2342	68940
23	2343	66000
24	2346	63347
25	2517	65266
26	2695	67189
27	2709	65031
28	2806	64935
29	2974	66441
30	3171	68451
31	3197	66749
32	3352	67760
33	3364	65906
34	3380	64229
35	3549	65468
36	3741	67045
37	3742	65201
38	3781	64091
39	3782	62408
40	3793	60977
41	3956	61986
42	4158	63542
43	4159	62017
44	4352	63357
45	4544	64608
46	4721	65604
47	4749	64515
48	4750	63114
49	4922	63993
50	5125	65226
51	5221	65065
52	5224	63777
53	5308	63505
54	5485	64331
55	5689	65430
56	5869	66210
57	6061	67089
58	6169	67023
59	6191	66045
60	6352	66548
61	6366	65517
62	6542	66147
63	6735	66930
64	6743	65883
65	6915	66432
66	6925	65430
67	6927	64381
68	6979	63829
69	7148	64334
70	7340	65026
71	7514	65546
72	7628	65518
73	7629	64537
74	7803	65028
75	7977	65502
76	8155	65981
77	8193	65339
78	8350	65639
79	8365	64835
80	8543	65287
81	8601	64825
82	8609	64000
83	8612	63157
84	8770	63453
85	8957	63955
86	8966	63180
87	8973	62407
88	9140	62754
89	9321	63182
90	9500	63581
91	9596	63423
92	9684	63212
93	9853	63524
94	9855	62766
95	10034	63131
96	10208	63459
97	10387	63810
98	10565	64142
99	10742	64452
100	10918	64756
101	10920	64022
102	11100	64338
103	11101	63621
104	11128	63061
105	11129	62366
106	11208	62118
107	11236	61591
108	11388	61748
109	11391	61098
110	11391	60449
111	11488	60313
112	11488	59681
113	11599	59626
114	11601	59015
115	11689	58851
116	11778	58691
117	11779	58098
118	11783	57531
119	11784	56956
120	11965	57258
121	11978	56752
122	12153	57014
123	12352	57380
124	12381	56953
125	12557	57207
126	12593	56820
127	12594	56282
128	12665	56063
129	12666	55538
130	12685	55099
131	12701	54654
132	12877	54898
133	12984	54844
134	12984	54344
135	13178	54652
136	13363	54915
137	13543	55155
138	13554	54705
139	13555	54222
140	13560	53762
141	13588	53395
142	13744	53534
143	13756	53116
144	13921	53286
145	14103	53515
146	14282	53728
147	14283	53271
148	14378	53173
149	14548	53345
150	14562	52944
151	14727	53096
152	14918	53335
153	14980	53111
154	14987	52699
155	15028	52406
156	15031	51986
157	15044	51606
158	15049	51207
159	15208	51327
160	15220	50954
161	15386	51097
162	15568	51289
163	15574	50902
164	15582	50524
165	15747	50657
166	15759	50298
167	15775	49956
168	15779	49578
169	15795	49244
170	15806	48899
171	15956	48981
172	15956	48608
173	16015	48415
174	16181	48545
175	16194	48215
176	16197	47861
177	16243	47635
178	16326	47520
179	16497	47658
180	16523	47380
181	16603	47257
182	16773	47386
183	16949	47532
184	16958	47207
185	17127	47329
186	17138	47016
187	17140	46679
188	17186	46466
189	17351	46574
190	17529	46714
191	17568	46482
192	17729	46575
193	17786	46391
194	17955	46499
195	17956	46173
196	18131	46295
197	18146	46007
198	18162	45725
199	18164	45411
200	18180	45135
201	18250	44992
202	18278	44749
203	18285	44459
204	18291	44167
205	18443	44229
206	18449	43939
207	18470	43689
208	18473	43399
209	18474	43107
210	18549	42990
211	18719	43089
212	18731	42827
213	18896	42914
214	18909	42657
215	18910	42373
216	19077	42463
217	19255	42574
218	19434	42684
219	19539	42630
220	19710	42719
221	19886	42818
222	19986	42752
223	20158	42837
224	20334	42929
225	20514	43026
226	20691	43114
227	20730	42915
228	20733	42644
229	20741	42385
230	20903	42440
231	20942	42245
232	20954	41999
233	20962	41745
234	21120	41790
235	21125	41535
236	21131	41281
237	21138	41032
238	21139	40774
239	21199	40632
240	21411	40779
241	21508	40705
242	21680	40774
243	21864	40862
244	21966	40794
245	21967	40541
246	22139	40603
247	22314	40670
248	22351	40483
249	22354	40238
250	22355	39990
251	22362	39756
252	22366	39516
253	22525	39553
254	22534	39324
255	22536	39087
256	22716	39158
257	22744	38966
258	22899	38991
259	22954	38846
260	23120	38888
261	23121	38653
262	23127	38427
263	23127	38195
264	23134	37975
265	23302	38019
266	23303	37791
267	23481	37851
268	23659	37907
269	23835	37959
270	23849	37754
271	24014	37787
272	24194	37843
273	24377	37900
274	24404	37715
275	24404	37491
276	24406	37270
277	24411	37056
278	24412	36837
279	24570	36855
280	24664	36777
281	24839	36818
282	24852	36620
283	25019	36648
284	25203	36699
285	25260	36566
286	25276	36372
287	25292	36182
288	25296	35974
289	25451	35983
290	25463	35788
291	25463	35579
292	25479	35393
293	25480	35187
294	25497	35004
295	25651	35010
296	25661	34820
297	25662	34618
298	25833	34646
299	26014	34685
300	26071	34559
301	26238	34578
302	26420	34616
303	26599	34649
304	26774	34675
305	26950	34701
306	26978	34535
307	26978	34336
308	26984	34145
309	27136	34139
310	27234	34064
311	27406	34082
312	27409	33889
313	27463	33761
314	27631	33771
315	27632	33578
316	27729	33503
317	27730	33311
318	27749	33142
319	27752	32955
320	27906	32948
321	28077	32960
322	28114	32814
323	28267	32803
324	28270	32619
325	28443	32631
326	28444	32445
327	28619	32458
328	28795	32471
329	28968	32479
330	29147	32493
331	29148	32309
332	29330	32325
333	29507	32334
334	29516	32159
335	29683	32157
336	29702	31993
337	29715	31825
338	29732	31661
339	29886	31644
340	30063	31650
341	30238	31652
342	30238	31473
343	30414	31475
344	30421	31303
345	30430	31133
346	30595	31124
347	30624	30976
348	30641	30816
349	30642	30642
350	30643	30468
351	30645	30297
352	30648	30127
353	30649	29956
354	30650	29786
355	30682	29648
356	30688	29484
357	30850	29471
358	30864	29317
359	31036	29312
360	31212	29310
361	31215	29145
362	31389	29141
363	31564	29136
364	31600	29003
365	31600	28838
366	31758	28816
367	31938	28814
368	31995	28700
369	32077	28609
370	32247	28596
371	32283	28465
372	32284	28302
373	32432	28269
374	32445	28119
375	32530	28031
376	32533	27873
377	32698	27854
