iter	Passed	Remaining
0	344	240910
1	345	120738
2	542	125987
3	738	128442
4	923	128389
5	1118	129363
6	1144	113341
7	1311	113465
8	1325	101807
9	1352	93296
10	1511	94660
11	1549	88820
12	1710	90402
13	1898	93045
14	1910	87240
15	1939	82930
16	1943	78084
17	2099	79551
18	2108	75580
19	2109	71734
20	2285	73894
21	2305	71043
22	2330	68596
23	2331	65660
24	2334	63033
25	2492	64602
26	2681	66826
27	2690	64574
28	2781	64357
29	2953	65954
30	3141	67798
31	3173	66240
32	3337	67448
33	3345	65535
34	3359	63827
35	3549	65460
36	3752	67239
37	3753	65390
38	3793	64292
39	3794	62616
40	3808	61208
41	4002	62711
42	4223	64529
43	4224	62990
44	4437	64588
45	4648	66091
46	4860	67529
47	4891	66445
48	4893	65017
49	5076	65998
50	5280	67198
51	5393	67211
52	5396	65881
53	5490	65681
54	5684	66664
55	5876	67583
56	6068	68461
57	6278	69494
58	6391	69440
59	6412	68401
60	6589	69029
61	6600	67922
62	6793	68691
63	6986	69426
64	6997	68357
65	7191	69080
66	7203	68055
67	7205	66971
68	7268	66466
69	7451	67062
70	7633	67627
71	7822	68229
72	7927	68089
73	7929	67077
74	8119	67666
75	8309	68222
76	8492	68715
77	8529	68020
78	8684	68266
79	8698	67411
80	8890	67938
81	8946	67423
82	8954	66562
83	8957	65687
84	9126	66034
85	9320	66541
86	9328	65726
87	9335	64922
88	9514	65316
89	9706	65786
90	9888	66176
91	9990	66026
92	10082	65808
93	10259	66138
94	10261	65351
95	10468	65864
96	10727	66690
97	10925	67112
98	11166	67788
99	11399	68396
100	11589	68733
101	11591	67955
102	11825	68543
103	11826	67775
104	11852	67162
105	11853	66421
106	11928	66108
107	11957	65543
108	12112	65672
109	12115	64980
110	12115	64288
111	12215	64133
112	12216	63459
113	12304	63249
114	12305	62599
115	12395	62404
116	12487	62226
117	12489	61598
118	12492	60991
119	12492	60381
120	12670	60630
121	12679	60072
122	12888	60459
123	13072	60725
124	13098	60255
125	13262	60420
126	13300	60008
127	13301	59441
128	13374	59199
129	13375	58646
130	13395	58182
131	13411	57711
132	13570	57851
133	13695	57848
134	13696	57320
135	13872	57530
136	14055	57762
137	14243	58004
138	14257	57543
139	14259	57036
140	14261	56539
141	14287	56144
142	14470	56365
143	14488	55940
144	14677	56179
145	14900	56541
146	15078	56725
147	15079	56243
148	15179	56133
149	15352	56292
150	15366	55869
151	15537	56016
152	15733	56248
153	15792	55989
154	15804	55569
155	15846	55260
156	15850	54819
157	15866	54429
