iter	Passed	Remaining
0	269	188195
1	271	94620
2	473	109918
3	666	116052
4	858	119292
5	1050	121538
6	1079	106891
7	1247	107932
8	1260	96780
9	1287	88838
10	1450	90843
11	1489	85371
12	1653	87366
13	1847	90513
14	1861	85009
15	1888	80750
16	1892	76040
17	2053	77811
18	2063	73951
19	2064	70188
20	2248	72710
21	2268	69901
22	2294	67528
23	2295	64647
24	2298	62048
25	2471	64059
26	2651	66101
27	2666	64003
28	2757	63798
29	2936	65584
30	3125	67450
31	3152	65815
32	3316	67025
33	3328	65197
34	3346	63574
35	3512	64785
36	3710	66488
37	3711	64663
38	3759	63717
39	3760	62051
40	3773	60657
41	3945	61813
42	4151	63431
43	4152	61911
44	4349	63308
45	4549	64676
46	4739	65851
47	4769	64786
48	4770	63385
49	4945	64295
50	5134	65337
51	5247	65392
52	5250	64092
53	5355	64067
54	5557	65170
55	5764	66292
56	5946	67083
57	6160	68185
58	6263	68049
59	6283	67023
60	6444	67506
61	6458	66456
62	6651	67249
63	6843	68008
64	6853	66956
65	7043	67658
66	7054	66645
67	7056	65579
68	7109	65019
69	7288	65599
70	7477	66240
71	7709	67245
72	7806	67053
73	7807	66051
74	7980	66507
75	8202	67344
76	8386	67854
77	8426	67195
78	8655	68038
79	8673	67218
80	8900	68013
81	8964	67558
82	8976	66729
83	8981	65867
84	9185	66460
85	9407	67167
86	9416	66350
87	9423	65533
88	9634	66140
89	9848	66748
90	10035	67160
91	10131	66958
92	10220	66707
93	10393	67002
94	10395	66204
95	10579	66563
96	10810	67204
97	10992	67525
98	11174	67840
99	11395	68370
100	11659	69150
101	11660	68363
102	11852	68696
103	11853	67929
104	11885	67352
105	11886	66611
106	11981	66403
107	12030	65947
108	12227	66297
109	12230	65598
110	12231	64903
111	12371	64950
112	12372	64270
113	12482	64165
114	12484	63507
115	12591	63392
116	12682	63195
117	12683	62555
118	12686	61939
119	12686	61319
120	12858	61529
121	12866	60958
122	13083	61377
123	13270	61644
124	13298	61171
125	13464	61340
126	13509	60953
127	13511	60381
128	13591	60163
129	13593	59600
130	13613	59128
131	13630	58650
132	13802	58840
133	13908	58748
134	13909	58214
135	14097	58462
136	14312	58818
137	14495	59032
138	14509	58560
139	14511	58044
140	14513	57539
141	14546	57160
142	14700	57261
143	14713	56811
144	14897	57020
145	15102	57305
146	15301	57563
147	15302	57074
148	15406	56971
149	15580	57128
150	15593	56694
151	15763	56831
152	15972	57105
153	16032	56843
154	16040	56400
155	16081	56079
156	16084	55628
157	16097	55221
158	16104	54794
159	16264	54891
160	16275	54488
161	16443	54608
162	16626	54776
163	16631	54356
164	16640	53955
165	16808	54070
166	16820	53685
167	16838	53321
168	16843	52923
169	16861	52569
170	16877	52212
171	17046	52328
172	17047	51930
173	17102	51701
174	17269	51809
175	17281	51450
176	17284	51072
177	17332	50828
178	17420	50703
179	17599	50841
180	17625	50540
181	17703	50385
182	17875	50501
183	18060	50648
184	18068	50299
185	18245	50419
186	18258	50090
187	18261	49732
188	18310	49507
189	18481	49608
190	18663	49736
191	18704	49488
192	18861	49547
193	18919	49346
194	19087	49431
195	19088	49085
196	19269	49201
197	19281	48885
198	19298	48584
199	19300	48251
200	19317	47957
201	19388	47800
202	19417	47539
203	19425	47230
204	19431	46920
205	19628	47069
206	19632	46758
207	19654	46489
208	19657	46180
209	19658	45870
210	19734	45736
211	19908	45827
212	19919	45544
213	20088	45621
214	20096	45333
215	20097	45032
216	20269	45115
217	20445	45205
218	20637	45327
219	20737	45244
220	20925	45353
221	21103	45439
222	21198	45344
223	21371	45413
224	21555	45506
225	21734	45584
226	21913	45660
227	21953	45447
228	21959	45165
229	21969	44894
230	22154	44979
231	22197	44778
232	22227	44550
233	22239	44289
234	22407	44338
235	22411	44064
236	22416	43792
237	22423	43527
238	22424	43253
239	22478	43083
240	22655	43148
241	22783	43119
242	22996	43248
243	23248	43447
244	23369	43400
245	23370	43130
246	23588	43261
247	23796	43370
248	23832	43165
249	23834	42902
250	23836	42639
251	23844	42390
252	23848	42136
253	24043	42218
254	24050	41971
255	24052	41716
256	24268	41832
257	24301	41633
258	24502	41720
259	24561	41566
260	24749	41627
261	24749	41375
262	24760	41142
263	24762	40895
264	24768	40657
265	24958	40721
266	24959	40476
267	25169	40571
268	25350	40616
269	25546	40684
270	25567	40473
271	25774	40556
272	25964	40610
273	26146	40650
274	26171	40446
275	26172	40206
276	26173	39969
277	26180	39741
278	26181	39506
279	26342	39513
280	26439	39424
281	26627	39468
282	26640	39254
283	26812	39274
284	27008	39328
285	27067	39181
286	27082	38972
287	27101	38770
288	27108	38552
289	27277	38565
290	27289	38355
291	27291	38133
292	27314	37942
293	27316	37723
294	27335	37528
295	27506	37542
296	27519	37341
297	27521	37126
298	27694	37141
299	27900	37200
300	27972	37079
301	28169	37123
302	28384	37189
303	28578	37227
304	28810	37312
305	29036	37386
306	29068	37211
307	29070	36998
308	29079	36796
309	29286	36843
310	29402	36776
311	29597	36807
312	29600	36598
313	29661	36462
314	29849	36483
315	29850	36274
316	29956	36193
317	29957	35987
318	29977	35803
319	29981	35603
320	30159	35608
321	30352	35630
322	30389	35470
323	30559	35463
324	30561	35263
325	30760	35289
326	30761	35088
327	30959	35113
328	31148	35125
329	31343	35143
330	31532	35152
331	31533	34953
332	31718	34957
333	31901	34958
334	31910	34768
335	32079	34753
336	32097	34573
337	32110	34390
338	32126	34211
339	32281	34179
340	32459	34172
341	32635	34162
342	32635	33967
343	32813	33957
344	32818	33769
345	32826	33585
346	32993	33563
347	33021	33400
348	33037	33226
349	33038	33038
350	33039	32851
351	33041	32666
352	33044	32482
353	33044	32298
354	33045	32114
355	33078	31963
356	33083	31786
357	33244	31758
358	33255	31588
359	33426	31569
360	33604	31556
361	33606	31378
362	33785	31365
363	33963	31350
364	34000	31206
365	34001	31028
366	34152	30988
367	34331	30973
368	34390	30848
369	34475	30748
370	34647	30724
371	34684	30582
372	34685	30407
373	34847	30374
374	34860	30212
375	34947	30114
376	34951	29944
377	35117	29914
